
id	name	kana	postal_code	prefecture	area	location	lat	lng	classification	founded	history	festivals
14534	稲荷社			38	0038201	愛媛県 松山市	33.8415939	132.7433237	式外社			[]
14535	八坂神社			38	0038214	愛媛県 西予市	33.2961251	132.5383832	式外社			[]
14536	外山神社			32	0032201	島根県 松江市	35.4157533	133.0733561	式内社・官幣小社			[]
14537	御建神社			34	0034212	広島県 東広島市	34.4330537	132.744223	式外社			[]
14538	鍛冶屋荒神			32	0032201	島根県 松江市	35.4491902	133.0721698	式外社			[]
14539	神明社			05	0005348	秋田県 三種町	40.1534595	140.018326	式外社			[]
14540	琴似神社		063-0811	01	0001107	北海道 札幌市 西区	43.0732021	141.301543	式外社			[]
14541	剣山神社			01	0001637	北海道 芽室町	42.8746969	142.8819134	式外社			[]
14542	氷室亀山神社			35	0035212	山口県 柳井市	34.0325449	132.1119321	式外社			[]
14543	稲荷神社			12	0012223	千葉県 鴨川市	35.1181929	140.1515999	式外社			[]
14544	浅間神社		299-5503	12	0012223	千葉県 鴨川市	35.1199599	140.1516389	式内社・官幣大社			[]
14545	菅原神社			46	0046223	鹿児島県 南九州市	31.3438046	130.4355576	式内社・官幣小社			[]
14546	白石神社			46	0046223	鹿児島県 南九州市	31.3528409	130.446195	式外社			[]
14547	伊勢神社			46	0046223	鹿児島県 南九州市	31.3733554	130.4446313	式内社・官幣小社			[]
14548	新山神社			05	0005210	秋田県 由利本荘市	39.3401874	140.1278829	式外社			[]
14549	松山神社			12	0012235	千葉県 匝瑳市	35.712872	140.5333556	式外社			[]
14550	正一位稲荷神社			43	0043531	熊本県 苓北町	32.5291281	130.0317373	式外社			[]
14551	日吉神社			32	0032201	島根県 松江市	35.4275335	133.0490709	式内社・官幣大社			[]
14552	指宿報国神社			46	0046210	鹿児島県 指宿市	31.2747125	130.6212475	式外社			[]
14553	稲荷神社			12	0012223	千葉県 鴨川市	35.1249526	140.1627201	式外社			[]
14554	釜蓋神社			46	0046204	鹿児島県 枕崎市	31.2495692	130.4161145	式外社			[]
14555	大天馬稲荷神社			04	0004501	宮城県 涌谷町	38.5745968	141.1767042	式外社			[]
14556	祈祷三社			03	0003209	岩手県 一関市	38.8911435	141.1218846	式外社			[]
14557	宗道神社			33	0033203	岡山県 津山市	35.0607237	133.9987891	式外社			[]
14558	白蛇権現			32	0032201	島根県 松江市	35.4791252	133.0571236	式外社			[]
14559	湯殿山神社本宮 御神体(御本尊)			06	0006322	山形県 西川町	38.5414565	139.9859818	式外社			[]
14560	若宮八幡神社			34	0034209	広島県 三次市	34.800475	132.8577237	式外社			[]
14561	稲荷神社			32	0032201	島根県 松江市	35.4629218	133.055302	式外社			[]
14562	神明神社			04	0004445	宮城県 加美町	38.5824529	140.7308933	式外社			[]
14563	油山稲荷			40	0040136	福岡県 福岡市 城南区	33.5274636	130.3703181	式外社			[]
14564	鹿嶋神社			04	0004606	宮城県 南三陸町	38.5868395	141.4751852	式外社			[]
14565	暑寒沢神社			01	0001481	北海道 増毛町	43.8366274	141.526054	式外社			[]
14566	稲荷神社			38	0038203	愛媛県 宇和島市	33.2953474	132.5984627	式外社			[]
14567	加茂神社			37	0037205	香川県 観音寺市	34.1241958	133.6731082	式外社			[]
14568	日下神社			31	0031390	鳥取県 伯耆町	35.4034236	133.4184614	式外社			[]
14569	北原神社			31	0031390	鳥取県 伯耆町	35.3997528	133.4148914	式外社			[]
14570	金刀比羅大神宮			31	0031390	鳥取県 伯耆町	35.4010687	133.3949217	式外社			[]
14571	諏訪神社			31	0031390	鳥取県 伯耆町	35.3919712	133.383067	式外社			[]
14572	御崎神社			32	0032201	島根県 松江市	35.434856	133.0693923	式外社			[]
14573	下河原神社			31	0031390	鳥取県 伯耆町	35.3998961	133.4056598	式外社			[]
14574	天満宮			34	0034210	広島県 庄原市	34.8927887	133.1735297	式外社			[]
14575	武内神社			31	0031390	鳥取県 伯耆町	35.3993113	133.3720955	式外社			[]
14576	秀坂神社			31	0031384	鳥取県 日吉津村	35.4073337	133.3689647	式外社			[]
14577	宇賀神社			31	0031202	鳥取県 米子市	35.3858367	133.3512896	式内社・官幣小社			[]
14578	巨勢神社			31	0031390	鳥取県 伯耆町	35.3996331	133.3890981	式外社			[]
14579	天岩戸別神社			36	0036321	徳島県 佐那河内村	33.9741119	134.4206079	式外社			[]
14580	松帆神社			28	0028203	兵庫県 明石市	34.5341177	134.9889624	式外社			[]
14581	楽々福神社			31	0031390	鳥取県 伯耆町	35.386293	133.366951	式外社			[]
14582	船上神社			31	0031390	鳥取県 伯耆町	35.3834765	133.37205	式外社			[]
14583	稲荷神社			31	0031390	鳥取県 伯耆町	35.3841916	133.3737076	式外社			[]
14584	日御崎神社			31	0031389	鳥取県 南部町	35.3740613	133.3538991	式外社			[]
14585	青木神社			31	0031390	鳥取県 伯耆町	35.3990079	133.3649184	式外社			[]
14586	明神堂			05	0005215	秋田県 仙北市	39.7256672	140.62864	式外社			[]
14587	浮木神社跡 石祠			05	0005215	秋田県 仙北市	39.6984822	140.6565624	式外社			[]
14588	辰子姫明神			05	0005215	秋田県 仙北市	39.7319241	140.6999598	式外社			[]
14589	高良神社			31	0031202	鳥取県 米子市	35.4047437	133.3641754	式外社			[]
14590	西千田神社			31	0031390	鳥取県 伯耆町	35.4023189	133.3688401	式外社			[]
14591	若宮社		671-2101	28	0028446	兵庫県 神河町	35.0387882	134.6594882	式外社			[]
14592	兵主神社		671-2101	28	0028446	兵庫県 神河町	35.0587644	134.6643347	式内社・官幣大社			[]
14593	洞神社		671-2101	28	0028446	兵庫県 神河町	35.0655137	134.6566987	式外社			[]
14594	東千太神社			31	0031384	鳥取県 日吉津村	35.4090611	133.3762707	式外社			[]
14595	諏訪神社		987-2200	04	0004215	宮城県 大崎市	38.631583	141.0415767	式外社			[]
14596	飯綱神社		989-4552	04	0004213	宮城県 栗原市	38.6431213	141.0435189	式外社			[]
14597	山神社			04	0004213	宮城県 栗原市	38.6486736	141.0286442	式内社・官幣大社			[]
14598	熊野神社			04	0004505	宮城県 美里町	38.636471	141.0643537	式内社・官幣小社			[]
14599	御嶽神社		989-4586	04	0004213	宮城県 栗原市	38.6529895	141.0425968	式外社			[]
14600	高見神社		989-4581	04	0004213	宮城県 栗原市	38.6662268	141.0476105	式外社			[]
14601	藤太神社			04	0004213	宮城県 栗原市	38.6681801	141.0480702	式外社			[]
14602	月豫見神社		989-5503	04	0004212	宮城県 登米市	38.7469272	141.1253529	式外社			[]
14603	熊野神社			04	0004213	宮城県 栗原市	38.7502082	141.1168851	式内社・官幣小社			[]
14604	山神社			04	0004213	宮城県 栗原市	38.7565138	141.1137976	式内社・官幣大社			[]
14605	駒形根神社			04	0004212	宮城県 登米市	38.7840079	141.1405909	式内社・官幣小社			[]
14606	山神社			04	0004212	宮城県 登米市	38.7079942	141.1388484	式内社・官幣大社			[]
14607	大形神社			04	0004212	宮城県 登米市	38.6967493	141.1231244	式内社・官幣小社			[]
14608	貴船神社			04	0004213	宮城県 栗原市	38.7206785	141.0656558	式外社			[]
14609	白幡神社			04	0004213	宮城県 栗原市	38.7026616	141.0437365	式外社			[]
14610	山神神社			31	0031204	鳥取県 境港市	35.5700152	133.2451125	式外社			[]
14611	祇園神社			31	0031204	鳥取県 境港市	35.5700989	133.2451093	式外社			[]
14612	東堀神社			31	0031390	鳥取県 伯耆町	35.4051304	133.3722272	式外社			[]
14613	倭文神社			31	0031202	鳥取県 米子市	35.4028078	133.3651504	式内社・官幣小社			[]
14614	奈喜良神社			31	0031202	鳥取県 米子市	35.4014735	133.3403132	式外社			[]
14615	八幡神社			31	0031202	鳥取県 米子市	35.4050784	133.3471197	式外社			[]
14616	中島神社			31	0031202	鳥取県 米子市	35.3911411	133.3415008	式外社			[]
14617	客白王神社			38	0038204	愛媛県 八幡浜市	33.4248535	132.4422123	式外社			[]
14618	不動尊稲荷神社			05	0005215	秋田県 仙北市	39.7370288	140.5889832	式外社			[]
14619	大歳神社			34	0034211	広島県 大竹市	34.2597426	132.225205	式内社・官幣小社			[]
14620	新印神社 梅宮神社			31	0031384	鳥取県 日吉津村	35.4193272	133.3837853	式外社			[]
14621	多賀神社			31	0031390	鳥取県 伯耆町	35.4095006	133.3920739	式内社・官幣小社			[]
14622	貴布禰神社			31	0031390	鳥取県 伯耆町	35.4066207	133.3942577	式外社			[]
14623	女二子神社			03	0003402	岩手県 平泉町	39.0225141	141.1638077	式外社			[]
14624	愛宕神社			08	0008235	茨城県 つくばみらい市	35.9873564	140.0440979	式外社			[]
14625	皇子神社			37	0037324	香川県 小豆島町	34.4309713	134.2335265	式外社			[]
14626	佐陀神社			31	0031384	鳥取県 日吉津村	35.4397851	133.3954067	式外社			[]
14627	神鍋神社			28	0028209	兵庫県 豊岡市	35.5066567	134.6736991	式外社			[]
14628	住吉神社			39	0039202	高知県 室戸市	33.2856928	134.1492973	式内社・官幣大社			[]
14629	岩鼻神社			31	0031328	鳥取県 智頭町	35.2856792	134.2313303	式外社			[]
14630	相馬神社			08	0008217	茨城県 取手市	35.9243318	140.1119953	式外社			[]
14631	新宮神社			31	0031202	鳥取県 米子市	35.4196786	133.3579545	式外社			[]
14632	草野姫神社			39	0039201	高知県 高知市	33.4931961	133.5394775	式外社			[]
14633	恵美須神社			39	0039201	高知県 高知市	33.4877777	133.5436501	式外社			[]
14634	名和神社			31	0031386	鳥取県 大山町	35.5044263	133.4950688	式外社			[]
14635	石鎚神社			39	0039205	高知県 土佐市	33.4559273	133.4292792	式外社			[]
14636	恵比須神社			37	0037364	香川県 直島町	34.4213751	134.0547599	式外社			[]
14637	星宮神社			08	0008219	茨城県 牛久市	35.9398494	140.1464215	式外社			[]
14638	須賀神社			08	0008229	茨城県 稲敷市	35.9198833	140.3222805	式外社			[]
14639	片田神社			39	0039402	高知県 佐川町	33.4580653	133.2738445	式外社			[]
14640	大峰白皇神社			39	0039402	高知県 佐川町	33.457965	133.2741079	式外社			[]
14641	姫路神社			31	0031370	鳥取県 湯梨浜町	35.5177982	134.0238876	式外社			[]
14642	冨士浅間神社			08	0008208	茨城県 龍ケ崎市	35.9202135	140.2020907	式外社			[]
14643	八坂神社			08	0008208	茨城県 龍ケ崎市	35.9060629	140.1852572	式外社			[]
14644	大山積神社			46	0046223	鹿児島県 南九州市	31.4816781	130.5089013	式内社・官幣大社			[]
14645	栗島神社			39	0039205	高知県 土佐市	33.4548458	133.4146317	式外社			[]
14646	藤縄之森三島神社			38	0038422	愛媛県 内子町	33.6372551	132.6679855	式外社			[]
14647	春日神社			38	0038488	愛媛県 鬼北町	33.3892033	132.7409725	式内社・官幣小社			[]
14648	天満神社			38	0038422	愛媛県 内子町	33.4243484	132.7558683	式外社			[]
14649	玉造天満宮			32	0032201	島根県 松江市	35.4122941	133.0091815	式外社			[]
14650	住吉神社			42	0042214	長崎県 南島原市	32.5947489	130.1763391	式内社・官幣大社			[]
14651	河内神社			39	0039405	高知県 檮原町	33.4382717	132.7843194	式外社			[]
14652	大将軍神社（祠）			45	0045203	宮崎県 延岡市	32.6032892	131.6537561	式外社			[]
14653	宇閇神社			37	0037406	香川県 まんのう町	34.2221334	133.8799444	式外社			[]
14654	末廣稲荷神社		750-0007	35	0035201	山口県 下関市	33.9601605	130.9438603	式外社			[]
14655	大連神社		750-0003	35	0035201	山口県 下関市	33.9605431	130.9486309	式外社			[]
14656	正一位立石稲荷大明神 奥之院		751-0814	35	0035201	山口県 下関市	33.9629143	130.954214	式外社			[]
14657	正一位紅石稲荷神社		750-0003	35	0035201	山口県 下関市	33.9605557	130.9488372	式外社			[]
14658	劔御崎神社			31	0031204	鳥取県 境港市	35.571286	133.2217717	式外社			[]
14659	八幡神社		856-0831	42	0042205	長崎県 大村市	32.9078309	129.9625451	式外社			[]
14660	三嶋神社			39	0039405	高知県 檮原町	33.4866658	132.8251772	式外社			[]
14661	三嶋神社			38	0038422	愛媛県 内子町	33.4855116	132.8011179	式外社			[]
14662	三島神社			38	0038422	愛媛県 内子町	33.4768255	132.7923458	式内社・官幣小社			[]
14663	河成神社			38	0038422	愛媛県 内子町	33.4184531	132.7210583	式外社			[]
14664	白峯神社			37	0037341	香川県 三木町	34.181968	134.0992241	式外社			[]
14665	八幡神社			37	0037201	香川県 高松市	34.3914148	134.0528885	式外社			[]
14666	豊玉依姫神社			37	0037201	香川県 高松市	34.3913822	134.0528793	式外社			[]
14667	白鬚大明神社			42	0042214	長崎県 南島原市	32.6012126	130.1803251	式外社			[]
14668	都波木神社			42	0042214	長崎県 南島原市	32.6038092	130.1878935	式外社			[]
14669	宇都宮大明神			38	0038422	愛媛県 内子町	33.5727275	132.6522474	式外社			[]
14670	金山神社			38	0038422	愛媛県 内子町	33.5738003	132.6380023	式外社			[]
14671	祇園神社　御旅所			38	0038422	愛媛県 内子町	33.5789471	132.6406254	式外社			[]
14672	近縄大神宮			38	0038422	愛媛県 内子町	33.5787661	132.6470353	式外社			[]
14673	大山衹大神			39	0039386	高知県 いの町	33.55665	133.4742753	式外社			[]
14674	伊祖神社			47	0047208	沖縄県 浦添市	26.2584259	127.7225559	式外社			[]
14675	杖の瀬神社			38	0038422	愛媛県 内子町	33.4961783	132.6636363	式外社			[]
14676	粟嶋神社			38	0038422	愛媛県 内子町	33.4844781	132.6491481	式外社			[]
14677	恋ほたる神社			35	0035213	山口県 美祢市	34.198303	131.0766096	式外社			[]
14678	高橋高松稲荷大明神			40	0040131	福岡県 福岡市 東区	33.6077929	130.4219882	式外社			[]
14679	窪八幡宮			33	0033103	岡山県 岡山市 東区	34.6669744	134.0506986	式外社			[]
14680	若宮八幡宮			33	0033103	岡山県 岡山市 東区	34.6669833	134.0508465	式外社			[]
14681	満穂神社			38	0038422	愛媛県 内子町	33.5909944	132.6371749	式外社			[]
14682	祇園神社			38	0038422	愛媛県 内子町	33.6283296	132.6363104	式外社			[]
14683	弓削神社			38	0038422	愛媛県 内子町	33.6338726	132.649404	式内社・官幣小社			[]
14684	青倉神社			28	0028225	兵庫県 朝来市	35.2521115	134.8672816	式外社			[]
14685	天満宮			42	0042214	長崎県 南島原市	32.6693394	130.3295687	式外社			[]
14686	琴平神社			42	0042214	長崎県 南島原市	32.6674403	130.3316942	式外社			[]
14687	住吉神社			42	0042214	長崎県 南島原市	32.6889638	130.1276935	式内社・官幣大社			[]
14688	歳徳神社			31	0031202	鳥取県 米子市	35.4490069	133.3481469	式外社			[]
14689	生目八幡神社			42	0042214	長崎県 南島原市	32.7267764	130.2113007	式外社			[]
14690	木野山神社			32	0032201	島根県 松江市	35.553591	133.0413078	式外社			[]
14691	宗像神社			42	0042213	長崎県 雲仙市	32.7542067	130.1982128	式外社			[]
14692	住吉大明神			39	0039205	高知県 土佐市	33.4297494	133.4223259	式外社			[]
14693	今川神社			39	0039205	高知県 土佐市	33.4206743	133.411687	式外社			[]
14694	稲荷大明神			32	0032201	島根県 松江市	35.5530929	133.0428622	式外社			[]
14695	白山神社			38	0038205	愛媛県 新居浜市	33.9282632	133.2867704	式外社			[]
14696	滝神社			38	0038205	愛媛県 新居浜市	33.9435297	133.2817954	式外社			[]
14697	猿田彦神 宇迦之御霊神			28	0028216	兵庫県 高砂市	34.8131246	134.7927764	式外社			[]
14698	猿田彦神 宇迦之御霊神			28	0028216	兵庫県 高砂市	34.8131075	134.7928547	式外社			[]
14699	吾妻温泉神社			42	0042213	長崎県 雲仙市	32.8250718	130.1971202	式外社			[]
14700	熊野神社			42	0042213	長崎県 雲仙市	32.8406011	130.2007971	式内社・官幣小社			[]
14701	手水舎			38	0038202	愛媛県 今治市	34.0630426	133.0070419	式外社			[]
14702	古部熊野神社			42	0042213	長崎県 雲仙市	32.856657	130.2185684	式外社			[]
14703	黒丸神社			46	0046304	鹿児島県 十島村	31.5528423	130.5003194	式外社			[]
14704	八幡神社			42	0042213	長崎県 雲仙市	32.8686109	130.2462614	式外社			[]
14705	熊野神社			42	0042213	長崎県 雲仙市	32.8578528	130.2512765	式内社・官幣小社			[]
14706	金刀比羅神社			42	0042213	長崎県 雲仙市	32.8713704	130.2637622	式外社			[]
14707	神代神社			42	0042213	長崎県 雲仙市	32.8687636	130.2661377	式内社・官幣小社			[]
14708	英彦山神社			42	0042213	長崎県 雲仙市	32.8636665	130.2640834	式外社			[]
14709	岩戸神社			42	0042213	長崎県 雲仙市	32.812967	130.2635083	式外社			[]
14710	塩釜神社			46	0046304	鹿児島県 十島村	31.531413	130.5270979	式外社			[]
14711	鍋島神社			35	0035202	山口県 宇部市	33.9484631	131.3132876	式外社			[]
14712	風見大権現跡地			32	0032201	島根県 松江市	35.542907	132.9689979	式外社			[]
14713	馬場稲荷神社			42	0042213	長崎県 雲仙市	32.8658041	130.2976909	式外社			[]
14714	大井神社			32	0032201	島根県 松江市	35.5097236	133.016873	式内社・官幣小社			[]
14715	恵比寿神社			42	0042203	長崎県 島原市	32.8748897	130.3078602	式外社			[]
14716	猿田彦大神社			38	0038202	愛媛県 今治市	34.0522	132.9571936	式外社			[]
14717	愛宕神社			08	0008217	茨城県 取手市	35.8959814	140.0592149	式外社			[]
14718	八坂神社			08	0008219	茨城県 牛久市	35.9780754	140.1777258	式外社			[]
14719	上諏訪神社			08	0008202	茨城県 日立市	36.5740101	140.6218155	式外社			[]
14720	鉾前神社			38	0038205	愛媛県 新居浜市	33.9560861	133.3045762	式外社			[]
14721	楠木神社			38	0038205	愛媛県 新居浜市	33.9617813	133.2797671	式外社			[]
14722	金毘羅宮			38	0038205	愛媛県 新居浜市	33.9615221	133.2792288	式外社			[]
14723	新居神社			38	0038205	愛媛県 新居浜市	33.96143	133.2792312	式外社			[]
14724	素鵞神社			38	0038205	愛媛県 新居浜市	33.961336	133.2792383	式外社			[]
14725	金神大明神			04	0004101	宮城県 仙台市 青葉区	38.2639024	140.8894928	式外社			[]
14726	清住神社			38	0038205	愛媛県 新居浜市	33.9618581	133.3138353	式外社			[]
14727	粟島神社			38	0038205	愛媛県 新居浜市	33.9456044	133.3303791	式外社			[]
14728	宝神社			32	0032201	島根県 松江市	35.4191835	132.9795278	式外社			[]
14729	Uka Shrine			03	0003203	岩手県 大船渡市	39.1438348	141.691111	式外社			[]
14730	沖田神社			33	0033102	岡山県 岡山市 中区	34.637854	133.9830426	式外社			[]
14731	Kotohira Shrine			03	0003203	岩手県 大船渡市	39.1331686	141.6911781	式外社			[]
14732	小森神社			43	0043432	熊本県 西原村	32.8344595	130.9099079	式外社			[]
14733	宮山神社			43	0043432	熊本県 西原村	32.8230888	130.9160163	式外社			[]
14734	鳥子神社			43	0043432	熊本県 西原村	32.8524087	130.9122428	式外社			[]
14735	東大元神社			32	0032202	島根県 浜田市	34.8522888	132.1181156	式外社			[]
14736	大山積神社			38	0038205	愛媛県 新居浜市	33.9216324	133.3098114	式内社・官幣大社			[]
14737	佐女沼			01	0001334	北海道 木古内町	41.7151816	140.4179154	式外社			[]
14738	八幡神社			38	0038205	愛媛県 新居浜市	33.9279343	133.2543007	式外社			[]
14739	金比羅神社			38	0038205	愛媛県 新居浜市	33.9188071	133.3030443	式外社			[]
14740	箱田山神社		7140011	33	0033445	岡山県 里庄町	34.5448478	133.5299174	式外社			[]
14741	島原護国神社			42	0042203	長崎県 島原市	32.7824128	130.3775972	式外社			[]
14742	海神社			33	0033207	岡山県 井原市	34.5657763	133.5210618	式内社・国幣大社			[]
14743	瓢箪畑稲荷大明神			42	0042203	長崎県 島原市	32.7878682	130.3491439	式外社			[]
14744	高岡神社			33	0033216	岡山県 浅口市	34.5301396	133.5759061	式内社・官幣小社			[]
14745	琴平神社			42	0042203	長崎県 島原市	32.7638322	130.3692454	式外社			[]
14746	金刀比羅神社			42	0042203	長崎県 島原市	32.7686396	130.3734258	式外社			[]
14747	Tenshogoso Shrine			03	0003203	岩手県 大船渡市	39.0416494	141.7990979	式外社			[]
14748	福成神社			31	0031401	鳥取県 日南町	35.1272608	133.3778471	式外社			[]
14749	出羽三山神社御分社 沖野奉斎所			04	0004103	宮城県 仙台市 若林区	38.2257173	140.9179938	式外社			[]
14750	水分神社			42	0042213	長崎県 雲仙市	32.8280728	130.1928493	式外社			[]
14751	天満神社			42	0042213	長崎県 雲仙市	32.8306593	130.1795481	式外社			[]
14752	八坂神社			42	0042214	長崎県 南島原市	32.7416669	130.2591965	式外社			[]
14753	二本木神社			42	0042203	長崎県 島原市	32.8013013	130.3661773	式外社			[]
14754	天満神社			42	0042214	長崎県 南島原市	32.6901613	130.3523367	式外社			[]
14755	地蔵			12	0012329	千葉県 栄町	35.8227246	140.2727213	式外社			[]
14756	熊野神社			42	0042214	長崎県 南島原市	32.6615054	130.3094926	式内社・官幣小社			[]
14757	春日神社			42	0042214	長崎県 南島原市	32.6756024	130.303459	式内社・官幣小社			[]
14758	西宮神社			42	0042214	長崎県 南島原市	32.6524138	130.2926544	式外社			[]
14759	東原神社			37	0037387	香川県 綾川町	34.2634569	133.9670593	式外社			[]
14760	代池神社			37	0037387	香川県 綾川町	34.2595069	133.9640161	式外社			[]
14761	龍石神社			42	0042214	長崎県 南島原市	32.6541166	130.2681255	式外社			[]
14762	観音神社			42	0042214	長崎県 南島原市	32.6605072	130.2730745	式外社			[]
14763	太老神社			33	0033216	岡山県 浅口市	34.5598891	133.6256997	式外社			[]
14764	八幡神社			42	0042214	長崎県 南島原市	32.6673803	130.219895	式外社			[]
14765	日吉神社			40	0040221	福岡県 太宰府市	33.5165844	130.5220039	式内社・官幣大社			[]
14766	鼻崎観音			42	0042214	長崎県 南島原市	32.6130814	130.2319657	式外社			[]
14767	高岩神社			42	0042214	長崎県 南島原市	32.717636	130.2693552	式外社			[]
14768	琴平神社			42	0042214	長崎県 南島原市	32.6073697	130.2075339	式外社			[]
14769	石穴神社			40	0040221	福岡県 太宰府市	33.5123049	130.5362391	式外社			[]
14770	石穴神社 奥の院			40	0040221	福岡県 太宰府市	33.5120179	130.5363719	式外社			[]
14771	白鳥八幡神社			04	0004209	宮城県 多賀城市	38.2611825	140.985305	式外社			[]
14772	福住厳島神社		062-0041	01	0001105	北海道 札幌市 豊平区	43.0155452	141.3974083	式外社			[]
14773	恵比須神社			28	0028586	兵庫県 新温泉町	35.6577447	134.5050823	式外社			[]
14774	北峰神社			37	0037206	香川県 さぬき市	34.3154957	134.2459683	式外社			[]
14775	影岩稲荷大明神			28	0028586	兵庫県 新温泉町	35.6565702	134.5037416	式外社			[]
14776	厳島神社			28	0028586	兵庫県 新温泉町	35.6609417	134.503134	式外社			[]
14777	八幡神社			28	0028586	兵庫県 新温泉町	35.6260863	134.5168678	式外社			[]
14778	須賀神社			40	0040228	福岡県 朝倉市	33.4221407	130.6617564	式外社			[]
14779	洗磯前神社			42	0042214	長崎県 南島原市	32.685016	130.1711284	式外社			[]
14780	天満宮			42	0042214	長崎県 南島原市	32.6833688	130.1683761	式外社			[]
14781	志自岐社			42	0042214	長崎県 南島原市	32.6810198	130.1408533	式外社			[]
14782	稲荷神社			42	0042214	長崎県 南島原市	32.6398209	130.1439972	式外社			[]
14783	八雲神社			04	0004104	宮城県 仙台市 太白区	38.2154642	140.8924461	式外社			[]
14784	鹿島神社		986-0202	04	0004581	宮城県 女川町	38.54533	141.384797	式内社・官幣小社			[]
14785	田崎神社			40	0040230	福岡県 糸島市	33.5741666	130.2268159	式外社			[]
14786	老松宮			40	0040230	福岡県 糸島市	33.5729565	130.2314588	式外社			[]
14787	宮之尾神社			42	0042213	長崎県 雲仙市	32.8389363	130.2052269	式外社			[]
14788	今熊野神社			04	0004207	宮城県 名取市	38.1780818	140.8545114	式外社			[]
14789	Yakumo Shrine 八雲神社			04	0004202	宮城県 石巻市	38.5026176	141.289571	式外社			[]
14790	大山積神社 奥の宮社			38	0038205	愛媛県 新居浜市	33.921017	133.3124975	式外社			[]
14791	正一位 八橋神社			40	0040136	福岡県 福岡市 城南区	33.5919782	130.3708613	式外社			[]
14792	三宝大荒神		984-0056	04	0004103	宮城県 仙台市 若林区	38.2481883	140.8901165	式外社			[]
14793	馬頭観世音			03	0003216	岩手県 滝沢市	39.7269427	141.1158961	式外社			[]
14794	佐保神社		6731431	28	0028228	兵庫県 加東市	34.9161912	134.9645367	式外社			[]
14795	高家八幡神社			38	0038201	愛媛県 松山市	33.836751	132.7343992	式外社			[]
14796	客神社			38	0038422	愛媛県 内子町	33.4407144	132.7024991	式外社			[]
14797	高嶺神社			28	0028481	兵庫県 上郡町	34.8637951	134.3438378	式外社			[]
14798	愛宕神社			05	0005346	秋田県 藤里町	40.2561183	140.2678749	式外社			[]
14799	小手島五社大明神			37	0037404	香川県 多度津町	34.3781373	133.6452996	式外社			[]
14800	十王堂			06	0006204	山形県 酒田市	38.916829	139.8405967	式外社			[]
14801	三島神社			38	0038422	愛媛県 内子町	33.4315154	132.6664384	式内社・官幣小社			[]
14802	湧水龍王堂			38	0038422	愛媛県 内子町	33.4377323	132.6432564	式外社			[]
14803	妙見神社		899-3302	46	0046220	鹿児島県 南さつま市	31.5027049	130.3513317	式外社			[]
14804	大本宮			38	0038207	愛媛県 大洲市	33.5594696	132.5683164	式外社			[]
14805	十二所大明神			38	0038207	愛媛県 大洲市	33.5531786	132.5756264	式外社			[]
14806	天満宮			38	0038207	愛媛県 大洲市	33.5546807	132.5769493	式外社			[]
14807	Iinokawa Kamegamori Hachiman Shrine			04	0004202	宮城県 石巻市	38.5176183	141.3149245	式外社			[]
14808	三嶋神社			38	0038214	愛媛県 西予市	33.3905598	132.6076871	式外社			[]
14809	天満神社			38	0038214	愛媛県 西予市	33.3825883	132.5734989	式外社			[]
14810	八坂神社			39	0039412	高知県 四万十町	33.1317722	133.1192661	式外社			[]
14811	貴船神社			07	0007301	福島県 桑折町	37.8223443	140.4411962	式外社			[]
14812	十二所神社			32	0032206	島根県 安来市	35.3640539	133.1906842	式外社			[]
14813	薬王寺神社			07	0007301	福島県 桑折町	37.8292828	140.4468468	式外社			[]
14814	飯坂湯殿山神社			07	0007301	福島県 桑折町	37.8304143	140.4515501	式外社			[]
14815	薬師神社			07	0007301	福島県 桑折町	37.83216	140.4545302	式外社			[]
14816	飯坂八幡神社			07	0007301	福島県 桑折町	37.8332516	140.4502825	式外社			[]
14817	田土浦坐神社			33	0033104	岡山県 岡山市 南区	34.4375699	133.8066798	式内社・官幣小社			[]
14818	愛宕神社			07	0007301	福島県 桑折町	37.833892	140.4557678	式外社			[]
14819	西根神社			07	0007301	福島県 桑折町	37.8310368	140.4604316	式外社			[]
14820	稲荷神社			07	0007301	福島県 桑折町	37.8293919	140.4608015	式外社			[]
14821	諏訪大神			12	0012349	千葉県 東庄町	35.8418797	140.6592505	式外社			[]
14822	鎌倉神社			37	0037204	香川県 善通寺市	34.2275017	133.7764379	式外社			[]
14823	愛宕神社			04	0004421	宮城県 大和町	38.4147046	140.8461181	式外社			[]
14824	蛇神様			04	0004216	宮城県 富谷市	38.4118519	140.8530048	式外社			[]
14825	菅原神社			33	0033205	岡山県 笠岡市	34.514235	133.4811092	式内社・官幣小社			[]
14826	波賀部神社			38	0038402	愛媛県 砥部町	33.7968249	132.8100025	式外社			[]
14827	馬淵天満宮			38	0038205	愛媛県 新居浜市	33.935106	133.2716582	式外社			[]
14828	舘稲荷神社			03	0003501	岩手県 軽米町	40.3259054	141.4612135	式外社			[]
14829	古峰神社			15	0015224	新潟県 佐渡市	38.1082668	138.3923496	式外社			[]
14830	新得神社			01	0001635	北海道 新得町	43.0853926	142.8260739	式外社			[]
14831	猿田彦大神			01	0001635	北海道 新得町	43.0853067	142.8255666	式外社			[]
14832	弥彦神社			01	0001635	北海道 新得町	43.084974	142.8254375	式外社			[]
14833	化女沼龍神			04	0004215	宮城県 大崎市	38.6263369	140.9622715	式外社			[]
14834	金屋子神社			32	0032343	島根県 奥出雲町	35.091017	133.0467132	式外社			[]
